Blender 4.5.13 LTS (hash daeeeca98fb0 built 2026-08-25 01:31:19)
Read blend: "/home/runner/work/future/future/workspaces/glasshouse-terminus/output/g4-r01/g4-full-scene-candidate.blend"
Fra:451 Mem:356.01M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.008
Fra:451 Mem:356.02M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.017
Fra:451 Mem:356.02M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.022
Fra:451 Mem:356.03M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.029
Fra:451 Mem:356.04M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_continuous_floor
Fra:451 Mem:356.04M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_rail.004
Fra:451 Mem:356.07M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_rail.001
Fra:451 Mem:356.07M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.001
Fra:451 Mem:356.07M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.007
Fra:451 Mem:356.08M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.016
Fra:451 Mem:356.09M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.021
Fra:451 Mem:356.10M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.028
Fra:451 Mem:356.10M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Bridge_continuous_guard.002
Fra:451 Mem:356.15M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_entry_step.001
Fra:451 Mem:356.26M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Platform_drain_channel
Fra:451 Mem:356.28M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.003
Fra:451 Mem:356.28M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.006
Fra:451 Mem:356.29M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.015
Fra:451 Mem:356.31M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.020
Fra:451 Mem:356.31M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.027
Fra:451 Mem:356.31M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.035
Fra:451 Mem:356.33M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_entry_step.003
Fra:451 Mem:356.33M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.014
Fra:451 Mem:356.36M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.019
Fra:451 Mem:356.36M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.034
Fra:451 Mem:356.37M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_entry_step
Fra:451 Mem:356.41M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Bridge_continuous_guard.003
Fra:451 Mem:356.42M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_entry_step.004
Fra:451 Mem:356.52M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.005
Fra:451 Mem:356.53M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.013
Fra:451 Mem:356.53M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.018
Fra:451 Mem:356.55M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.033
Fra:451 Mem:356.55M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_entry_step.005
Fra:451 Mem:356.59M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post
Fra:451 Mem:356.61M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.002
Fra:451 Mem:356.60M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.012
Fra:451 Mem:356.61M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.025
Fra:451 Mem:356.64M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.032
Fra:451 Mem:356.62M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Complete_cliff_mass
Fra:451 Mem:356.62M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_entry_step.006
Fra:451 Mem:356.84M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.004
Fra:451 Mem:356.88M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.011
Fra:451 Mem:356.94M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.024
Fra:451 Mem:356.95M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.026
Fra:451 Mem:356.92M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Terrace_guard_post.031
Fra:451 Mem:356.93M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Hall_plinth
Fra:451 Mem:356.93M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Load_bearing_masonry_terrace
Fra:451 Mem:356.98M (Peak 357.29M) | Time:00:00.44 | Mem:0.00M, Peak:0.00M | Scene, ViewLayer | Synchronizing object | Ocean_extent
